0.548111	0.668379	0.627919	0.495843	0.421071	0.467236	0.457377	0.631056	0.500860	0.528244	0.000000	0.484955	0.570096	0.580937	0.407842	0.564092	0.627919	0.524169	0.521690	0.494958	0.466664	0.555683	0.588212	0.517606	0.417750	0.525180	0.618970	0.533345	0.591137	0.543111	0.667260	0.529317	0.565439	0.646800	0.559854	0.588898	0.685616	0.541973	0.473197	0.447041	0.667785	0.588898	0.580068	0.497528	0.628986	0.533391	0.540690	0.499985	0.448767	0.599716	0.526502	0.602324	0.571888	0.518268	0.591457	0.698147	0.563978	0.593292	0.497098	0.641228	0.548532	0.679189	0.569883	0.655966	0.549607	0.578318	0.581403	0.560559	0.625122	0.740265	0.497269	0.559658	0.668449	0.555938	0.576051	0.571932	0.548976	0.632462	0.553186	0.616734	0.565713	0.519000	0.603120	0.433247	0.500475	0.604394	0.552582	0.596620	0.596620	0.600933	0.637014	0.588898	0.556610	0.604394	0.463884	0.524106	0.491014	0.714290	0.549144	0.576218	0.595016	0.640636	0.520971	0.609940	0.608909	0.675697	0.556289	0.595932	0.520638
0.511850	0.637313	0.554637	0.525128	0.523321	0.516276	0.485853	0.485694	0.413565	0.445476	0.484955	0.000000	0.488818	0.571537	0.518229	0.467888	0.491245	0.500717	0.506114	0.502106	0.558437	0.376363	0.469162	0.579330	0.509377	0.432868	0.501082	0.514707	0.509786	0.534356	0.665759	0.633528	0.517332	0.588202	0.558079	0.534010	0.564890	0.503386	0.522013	0.506491	0.477771	0.575989	0.576507	0.493635	0.434218	0.567876	0.533751	0.442141	0.435789	0.540659	0.413235	0.490739	0.463797	0.463939	0.597465	0.632289	0.480913	0.555049	0.489820	0.558025	0.490901	0.554167	0.510901	0.615917	0.544318	0.619467	0.443532	0.531865	0.518704	0.635532	0.447284	0.526190	0.614780	0.546740	0.575947	0.636494	0.529662	0.669622	0.563406	0.526084	0.443317	0.502562	0.594458	0.526303	0.547668	0.543915	0.494415	0.564685	0.440962	0.596190	0.556773	0.584774	0.438468	0.490391	0.466223	0.527257	0.557196	0.605496	0.542730	0.540882	0.649832	0.569348	0.501736	0.461954	0.568632	0.538659	0.434056	0.607397	0.584766
0.511907	0.596510	0.572803	0.630431	0.650718	0.516084	0.622930	0.565907	0.470570	0.495335	0.570096	0.488818	0.000000	0.593828	0.540500	0.582583	0.629213	0.543692	0.546297	0.586366	0.586403	0.519043	0.505527	0.629493	0.682801	0.518927	0.558496	0.515203	0.586403	0.612689	0.666259	0.633998	0.598855	0.555543	0.666763	0.623877	0.603390	0.549310	0.675924	0.579739	0.561409	0.586318	0.594901	0.575002	0.526440	0.516483	0.570462	0.484442	0.540139	0.517639	0.559398	0.602252	0.570530	0.591733	0.563463	0.670800	0.612601	0.724973	0.550737	0.511142	0.494696	0.505174	0.568420	0.702794	0.547795	0.611777	0.477186	0.506007	0.520952	0.588785	0.572709	0.556056	0.672048	0.587915	0.614180	0.653500	0.620898	0.596677	0.605900	0.563981	0.523224	0.520260	0.578657	0.573711	0.630637	0.605710	0.475944	0.569191	0.504691	0.566565	0.539471	0.694618	0.554136	0.535155	0.581513	0.526428	0.582382	0.650983	0.576418	0.559316	0.669258	0.582520	0.552846	0.464936	0.572709	0.510406	0.580211	0.541368	0.519983
0.612114	0.688730	0.606967	0.602564	0.528350	0.586852	0.632714	0.634915	0.582287	0.556242	0.580937	0.571537	0.593828	0.000000	0.592268	0.634913	0.566604	0.514604	0.665633	0.620368	0.658731	0.509613	0.568873	0.615020	0.577081	0.579821	0.654437	0.497325	0.535975	0.578973	0.660231	0.472388	0.593852	0.622135	0.686709	0.658539	0.560545	0.653037	0.673545	0.581503	0.638395	0.644299	0.688713	0.577496	0.588766	0.674487	0.658020	0.486110	0.592956	0.660844	0.542751	0.589273	0.499417	0.648472	0.598723	0.726279	0.595444	0.663119	0.634088	0.618692	0.551408	0.656577	0.527926	0.719943	0.650098	0.717579	0.542039	0.610292	0.540031	0.598186	0.629561	0.612217	0.659937	0.602893	0.526348	0.593160	0.628054	0.662781	0.645489	0.615118	0.570590	0.469192	0.734028	0.589032	0.672521	0.635230	0.563974	0.522957	0.523660	0.602291	0.642248	0.663204	0.569953	0.509403	0.605909	0.656870	0.630454	0.699013	0.609998	0.636992	0.680785	0.617249	0.561734	0.532711	0.601683	0.634314	0.582445	0.554711	0.569777
0.602727	0.669133	0.563406	0.509058	0.508682	0.523788	0.500450	0.572803	0.484955	0.542525	0.407842	0.518229	0.540500	0.592268	0.000000	0.561452	0.563406	0.602251	0.532689	0.523159	0.479035	0.546440	0.578045	0.564092	0.528856	0.583009	0.541941	0.549965	0.620102	0.572284	0.647657	0.647169	0.531355	0.662603	0.571795	0.550192	0.631474	0.483724	0.522599	0.533208	0.633958	0.628836	0.647612	0.489396	0.606064	0.520401	0.560732	0.584512	0.460054	0.576163	0.560603	0.645705	0.585229	0.571882	0.570974	0.679676	0.559418	0.618032	0.466664	0.638583	0.582831	0.622503	0.547532	0.647612	0.529332	0.651927	0.540131	0.572932	0.603516	0.742432	0.508922	0.481609	0.625523	0.512371	0.612636	0.652782	0.528510	0.671835	0.679221	0.640450	0.532737	0.596117	0.581627	0.512738	0.555641	0.627689	0.598128	0.622115	0.548976	0.657273	0.642794	0.591672	0.544520	0.583103	0.529021	0.540406	0.546107	0.688367	0.581627	0.590559	0.648570	0.625029	0.479200	0.601870	0.608230	0.673008	0.507980	0.588526	0.533924
0.592238	0.636293	0.556678	0.590944	0.512712	0.477822	0.465407	0.607212	0.498400	0.521198	0.564092	0.467888	0.582583	0.634913	0.561452	0.000000	0.556678	0.540659	0.526303	0.499986	0.564588	0.507548	0.560378	0.560690	0.564574	0.494159	0.635607	0.570461	0.570791	0.607362	0.661367	0.694846	0.522451	0.637559	0.522192	0.622555	0.553981	0.594609	0.578966	0.540387	0.565409	0.583130	0.637369	0.543117	0.540125	0.574634	0.574692	0.582240	0.503386	0.537720	0.439836	0.604844	0.630030	0.495548	0.569944	0.603345	0.547711	0.480410	0.548186	0.584752	0.588727	0.540963	0.576579	0.579402	0.627689	0.620023	0.549511	0.550009	0.560620	0.667992	0.515132	0.609590	0.597033	0.487125	0.599634	0.645489	0.491136	0.683074	0.600884	0.526396	0.473041	0.537317	0.595854	0.604709	0.584479	0.630696	0.614452	0.615772	0.507548	0.588533	0.542703	0.545247	0.591280	0.552571	0.522451	0.531751	0.562311	0.569196	0.595854	0.582583	0.635455	0.519016	0.590484	0.527035	0.590654	0.527000	0.568170	0.627256	0.625535
0.600884	0.753879	0.428861	0.627797	0.629897	0.671337	0.613137	0.659158	0.625058	0.522504	0.627919	0.491245	0.629213	0.566604	0.563406	0.556678	0.000000	0.557156	0.632464	0.535894	0.570524	0.520112	0.612094	0.618438	0.518403	0.575336	0.693617	0.570579	0.621818	0.613868	0.769357	0.622960	0.602100	0.662694	0.632518	0.729196	0.586031	0.658937	0.605297	0.606770	0.624671	0.654931	0.775062	0.519700	0.585730	0.670078	0.738094	0.528971	0.601452	0.619926	0.504071	0.554330	0.559408	0.611143	0.531949	0.733013	0.663249	0.609944	0.629219	0.592074	0.686048	0.654521	0.605004	0.670515	0.725372	0.642371	0.535003	0.631056	0.627223	0.588338	0.558219	0.570738	0.562567	0.527359	0.570207	0.661412	0.612211	0.588785	0.622120	0.679212	0.522111	0.556678	0.732791	0.621622	0.692549	0.733328	0.565298	0.637697	0.486000	0.631979	0.592003	0.544587	0.595148	0.493205	0.537350	0.614652	0.589864	0.624772	0.486845	0.636455	0.654788	0.616915	0.560947	0.553851	0.637436	0.636375	0.650393	0.603132	0.657970
0.527312	0.529802	0.496724	0.509163	0.546318	0.534019	0.518409	0.569384	0.523321	0.475386	0.524169	0.500717	0.543692	0.514604	0.602251	0.540659	0.557156	0.000000	0.606045	0.531843	0.599611	0.470887	0.551701	0.565151	0.596470	0.396304	0.622829	0.447288	0.442606	0.429961	0.581701	0.555543	0.502918	0.613333	0.572074	0.630868	0.580068	0.519958	0.657560	0.492738	0.571265	0.475227	0.536150	0.487717	0.505874	0.498694	0.597033	0.460142	0.570844	0.549729	0.436525	0.534212	0.507451	0.581018	0.637799	0.653634	0.546508	0.616241	0.612682	0.486877	0.468032	0.650709	0.505776	0.663003	0.565829	0.590113	0.557382	0.482628	0.517658	0.574846	0.625489	0.586403	0.572709	0.526303	0.555268	0.499294	0.576940	0.602395	0.568277	0.539847	0.401799	0.413879	0.628587	0.547911	0.483653	0.582831	0.536792	0.394015	0.524112	0.464361	0.551149	0.653225	0.613686	0.512548	0.527033	0.502815	0.561940	0.638796	0.586366	0.593290	0.546968	0.467008	0.531355	0.554278	0.503552	0.527312	0.611966	0.501715	0.525333
0.603516	0.689471	0.575031	0.608008	0.621789	0.615868	0.555923	0.623790	0.547497	0.473660	0.521690	0.506114	0.546297	0.665633	0.532689	0.526303	0.632464	0.606045	0.000000	0.474540	0.529432	0.551081	0.485361	0.621321	0.548155	0.538337	0.565764	0.637245	0.623787	0.590856	0.706280	0.633930	0.538155	0.629286	0.582652	0.564223	0.571122	0.496230	0.589447	0.558439	0.574784	0.566314	0.625999	0.525645	0.530008	0.525877	0.432687	0.546508	0.476078	0.544499	0.530351	0.590800	0.630076	0.538809	0.527707	0.644747	0.518279	0.680794	0.509290	0.561569	0.599941	0.605004	0.579697	0.581252	0.547261	0.676730	0.495232	0.520192	0.614915	0.689936	0.556864	0.644581	0.549142	0.605729	0.619230	0.704451	0.546597	0.678810	0.600346	0.536813	0.527033	0.526303	0.615126	0.481452	0.590219	0.556864	0.563674	0.634384	0.518279	0.554441	0.641442	0.601103	0.568235	0.507099	0.610171	0.600963	0.520403	0.634424	0.641577	0.600008	0.647400	0.534212	0.572976	0.575132	0.556864	0.613060	0.536406	0.635973	0.543437
0.566797	0.654521	0.467556	0.610807	0.524390	0.497697	0.458336	0.668470	0.547261	0.471339	0.494958	0.502106	0.586366	0.620368	0.523159	0.499986	0.535894	0.531843	0.474540	0.000000	0.529202	0.476228	0.582382	0.575817	0.597035	0.540690	0.581913	0.582720	0.571557	0.633238	0.711108	0.594294	0.511556	0.637971	0.602242	0.649793	0.619334	0.497269	0.647104	0.574409	0.540104	0.612963	0.638767	0.458815	0.576362	0.573954	0.537894	0.509377	0.460875	0.512301	0.481693	0.664016	0.593705	0.538165	0.609082	0.615713	0.570834	0.532827	0.502405	0.606475	0.601159	0.516159	0.569250	0.666806	0.593960	0.636068	0.525333	0.601791	0.613896	0.669891	0.602324	0.665108	0.652458	0.496230	0.595545	0.671833	0.622168	0.688691	0.523081	0.620646	0.489820	0.525645	0.657971	0.482523	0.603516	0.650548	0.588978	0.597035	0.568235	0.508068	0.634424	0.514328	0.615126	0.554163	0.480954	0.521690	0.589701	0.553960	0.614359	0.601103	0.644623	0.555520	0.570098	0.622662	0.602324	0.606406	0.601349	0.641295	0.480583
0.569422	0.734661	0.507895	0.640268	0.615595	0.531355	0.502522	0.641903	0.587151	0.514005	0.466664	0.558437	0.586403	0.658731	0.479035	0.564588	0.570524	0.599611	0.529432	0.529202	0.000000	0.537562	0.579821	0.525922	0.531193	0.612976	0.666799	0.580211	0.673008	0.604554	0.660800	0.534827	0.614311	0.597468	0.496906	0.613198	0.624226	0.545789	0.528971	0.461482	0.679958	0.651356	0.680952	0.527935	0.658800	0.528214	0.580021	0.519016	0.552846	0.578031	0.611082	0.647246	0.614346	0.596800	0.527134	0.737985	0.602324	0.599070	0.562556	0.672880	0.674697	0.637436	0.597572	0.639633	0.575403	0.532773	0.541673	0.556678	0.596292	0.689021	0.561775	0.554912	0.628906	0.452730	0.608482	0.605652	0.610974	0.590991	0.593344	0.669133	0.535713	0.570791	0.659476	0.609457	0.587808	0.659413	0.636789	0.629002	0.554163	0.585842	0.647764	0.527486	0.644581	0.559594	0.543982	0.574482	0.610655	0.672641	0.528971	0.668120	0.519949	0.609832	0.550045	0.578966	0.611082	0.670411	0.632463	0.601436	0.655165
0.518571	0.583010	0.520112	0.582883	0.558132	0.503916	0.443317	0.528626	0.418310	0.401009	0.555683	0.376363	0.519043	0.509613	0.546440	0.507548	0.520112	0.470887	0.551081	0.476228	0.537562	0.000000	0.405185	0.546107	0.573810	0.512712	0.582296	0.436866	0.506904	0.575437	0.678484	0.561823	0.556610	0.511876	0.522716	0.496906	0.475630	0.520169	0.613096	0.455214	0.523765	0.608153	0.600985	0.396402	0.511264	0.553962	0.577187	0.375470	0.549965	0.527367	0.452454	0.569191	0.499329	0.537028	0.587050	0.675258	0.487814	0.623667	0.586660	0.576409	0.529769	0.553556	0.502918	0.675006	0.567655	0.610076	0.440639	0.526686	0.486903	0.593972	0.531374	0.537371	0.581503	0.476063	0.498531	0.611362	0.597572	0.677797	0.617031	0.598756	0.434890	0.443150	0.631474	0.560497	0.589443	0.578434	0.541368	0.518268	0.481340	0.577858	0.576432	0.607941	0.535836	0.480604	0.567655	0.491341	0.585971	0.628684	0.528510	0.568324	0.621893	0.513704	0.483301	0.514209	0.531374	0.531030	0.516879	0.576310	0.551899
0.554657	0.641659	0.612094	0.603516	0.593906	0.518174	0.506728	0.559053	0.490863	0.508842	0.588212	0.469162	0.505527	0.568873	0.578045	0.560378	0.612094	0.551701	0.485361	0.582382	0.579821	0.405185	0.000000	0.576373	0.620023	0.560564	0.604087	0.552098	0.608346	0.612070	0.763700	0.615638	0.509127	0.589619	0.572921	0.503562	0.482243	0.541287	0.587608	0.533581	0.546364	0.653774	0.656438	0.530117	0.524174	0.575717	0.512244	0.512421	0.511072	0.544115	0.538912	0.590243	0.569597	0.608547	0.568839	0.702259	0.550678	0.691799	0.561823	0.606547	0.592082	0.576344	0.509545	0.570530	0.599506	0.620945	0.517699	0.564333	0.567607	0.617712	0.566605	0.573425	0.548474	0.529325	0.525039	0.684126	0.509976	0.662709	0.616527	0.595762	0.534831	0.452075	0.648289	0.585178	0.605037	0.551890	0.537512	0.615772	0.541672	0.632501	0.596487	0.644143	0.539034	0.509632	0.617959	0.554475	0.575183	0.659950	0.600363	0.611195	0.647037	0.541368	0.497176	0.556413	0.583079	0.553874	0.491755	0.604197	0.605143
0.631216	0.551531	0.562134	0.503687	0.566624	0.574037	0.500717	0.736024	0.490675	0.558917	0.517606	0.579330	0.629493	0.615020	0.564092	0.560690	0.618438	0.565151	0.621321	0.575817	0.525922	0.546107	0.576373	0.000000	0.622662	0.544010	0.708352	0.623787	0.570461	0.570791	0.662672	0.580838	0.608572	0.665694	0.616848	0.629366	0.651197	0.627689	0.584774	0.460531	0.661637	0.554627	0.696391	0.608608	0.653648	0.608011	0.696601	0.619404	0.566775	0.665561	0.614151	0.649890	0.589590	0.654277	0.679711	0.774465	0.640518	0.565519	0.604795	0.589911	0.593852	0.621498	0.625673	0.690645	0.630101	0.579939	0.656563	0.638546	0.530732	0.674816	0.553705	0.611082	0.667356	0.548742	0.589877	0.648289	0.643695	0.569868	0.511565	0.653271	0.576579	0.581306	0.687822	0.564763	0.538714	0.591280	0.674629	0.576275	0.596470	0.643041	0.641184	0.575989	0.645361	0.600220	0.531223	0.565505	0.608428	0.663714	0.559964	0.590810	0.507366	0.649021	0.596620	0.569692	0.672402	0.657348	0.596620	0.595854	0.569692
0.638359	0.740536	0.637697	0.614160	0.526810	0.630325	0.507099	0.633859	0.553617	0.570805	0.417750	0.509377	0.682801	0.577081	0.528856	0.564574	0.518403	0.596470	0.548155	0.597035	0.531193	0.573810	0.620023	0.622662	0.000000	0.585155	0.705080	0.560897	0.604505	0.597954	0.667325	0.591449	0.547376	0.635575	0.621873	0.612226	0.631526	0.632991	0.502708	0.561410	0.654891	0.572709	0.689927	0.530008	0.584376	0.642602	0.584244	0.572169	0.566086	0.626753	0.483737	0.595802	0.639930	0.575548	0.529388	0.650228	0.553903	0.643066	0.600900	0.645489	0.608346	0.705645	0.565462	0.628833	0.652398	0.678922	0.558679	0.589388	0.667778	0.747120	0.458657	0.551979	0.610809	0.590206	0.600804	0.585673	0.493906	0.637073	0.653204	0.648938	0.582633	0.583457	0.669034	0.568632	0.595026	0.663370	0.628646	0.661816	0.523601	0.686581	0.682095	0.643896	0.520567	0.561823	0.567845	0.617318	0.428127	0.730213	0.592182	0.646676	0.652745	0.651271	0.563245	0.581018	0.646038	0.672103	0.591040	0.641834	0.663897
